stamp,x,y,z,qx,qy,qz,qw
0.000000,0.1105,0.0,-0.404,0.0,0.0,1.0,0.0
1781893146.802248,0.10996344685554504,0.04315558448433876,-0.255658358335495,0.04570487006492044,-0.005987283535120879,0.9989370493300407,-0.0001604057565399577
1781893147.302328,0.11153338849544525,0.044326744973659515,-0.2552724778652191,0.04572509530715917,-0.005994473528940017,0.998936079723449,-0.0001544077504710505
1781893148.402477,0.11195146292448044,0.04719031974673271,-0.2533945143222809,0.045760075331998905,-0.006009637365998031,0.9989343791803847,-0.00012156370906912805
1781893148.502320,0.11129925400018692,0.04655102267861366,-0.2521800994873047,0.04569755280713314,-0.005971614673978743,0.9989374670064363,-0.00010566086725220214
1781893149.102446,0.1061384454369545,0.03930114582180977,-0.25522398948669434,0.04573719977419809,-0.005970520760021567,0.9989356471294353,-0.00015195799973181787
1781893149.502268,0.11106788367033005,0.04092864319682121,-0.2582000195980072,0.0457752861272649,-0.005937298703454734,0.9989339913368244,-0.0004994490943771407
1781893149.902191,0.10667634010314941,0.04088640213012695,-0.25495779514312744,0.04571337850999697,-0.006004442229249324,0.9989365570683502,-7.092575397582198e-05
1781893151.802577,0.10863643139600754,0.04350379854440689,-0.2553865611553192,0.045743093638063594,-0.005979123517575542,0.9989353264130628,-0.00018708770293575976
1781893152.602256,0.11066222190856934,0.04530143365263939,-0.25561490654945374,0.04572106258797635,-0.006003606974622293,0.9989361916011806,-0.0002012669063358814
1781893153.502429,0.10485869646072388,0.041080258786678314,-0.2551845908164978,0.04573843831174326,-0.006002947030292745,0.9989353935397539,-0.00011815555139740476
1781893154.002385,0.105720154941082,0.047923650592565536,-0.2540120780467987,0.04576876208881915,-0.005992543132358969,0.9989340659221361,-0.00010823640132967054
1781893154.302624,0.10014636814594269,0.04828086495399475,-0.2506144642829895,0.047281257225911394,-0.005905681486715976,0.9988637817129025,0.0008585044751732549
1781893155.302610,-0.21690909564495087,0.03467733785510063,-0.19304221868515015,0.05457996092585614,-0.02723201196198523,0.9981170002587475,0.006472019001572627
1781893155.702439,-0.3566891849040985,0.030262557789683342,-0.17634586989879608,0.06009164917731674,-0.03753642877642308,0.9974822744787993,-0.0030223514114972147
1781893155.802713,-0.38512101769447327,0.015977496281266212,-0.16814135015010834,0.05921840890749118,-0.038660905351753885,0.9974863303474023,-0.004417294795678015
1781893156.502338,-0.6233898997306824,0.006728230509907007,-0.11721817404031754,0.052821435361663144,-0.04260741427291151,0.9975622235874901,-0.01625125982158464
1781893156.902393,-0.7734692692756653,0.02432854287326336,-0.1434672325849533,0.04126236387667283,-0.03606885279538332,0.9982182230617063,-0.023597762448612513
1781893157.202543,-0.8374587893486023,-0.004559965804219246,-0.1173945963382721,0.044383645863309465,-0.019392033810147598,0.9985251801605685,-0.024525530669361424
1781893157.602184,-1.0027183294296265,-0.008122232742607594,-0.1116260513663292,0.04162595569880011,-0.02308654972042099,0.9986596064905826,-0.020329498646721497
1781893158.402175,-1.3564057350158691,0.0179836954921484,-0.0583624392747879,0.035868712362016685,-0.0020295504553397765,0.9989238998927913,-0.029331814081287908
1781893159.202514,-1.575232744216919,-0.06122063472867012,-0.05105198547244072,0.02692073775208761,0.0056027514357462225,0.9975022399489988,-0.06506258861408386
1781893159.502277,-1.6809817552566528,-0.07295382767915726,-0.0021985501516610384,0.023098776569089843,0.008495387136938535,0.9976664301413352,-0.06368641178758985
1781893159.902230,-1.839638352394104,-0.11210025101900101,0.017011916264891624,0.02429564855769585,0.005242696309598702,0.997193227098182,-0.07062500162064499
1781893160.402159,-1.9894459247589111,-0.14677776396274567,0.026615938171744347,0.03418245594836264,-0.0034303608514410716,0.9974722430423393,-0.06220037645861049
1781893160.802175,-2.155684471130371,-0.16814962029457092,0.01358199305832386,0.03022383242412984,0.011952681689412043,0.9968801274063123,-0.0719281834855563
1781893161.302128,-2.3427443504333496,-0.17287425696849823,0.06248605623841286,0.03220689768361926,0.008485698611747652,0.9970009431236688,-0.0698556770995217
1781893161.702141,-2.463062286376953,-0.21291764080524445,0.09823109954595566,0.027050350182470546,0.003784917215410331,0.9974710927445926,-0.06561532189871382
1781893162.102190,-2.6319680213928223,-0.2267669141292572,0.04597289115190506,0.021249660684744025,-0.002024866587257366,0.9980720472054165,-0.05827985377778303
1781893162.702187,-2.849799871444702,-0.2591635584831238,0.11219868808984756,0.02393420020127862,0.009796100592084904,0.9978979936550318,-0.05942048015473018
1781893163.102213,-3.0356526374816895,-0.2657873332500458,0.11815338581800461,0.02438970512468828,0.010433104689053785,0.99785856347905,-0.059787530877153244
1781893163.702366,-3.2530791759490967,-0.29968833923339844,0.11524124443531036,0.02283088997880641,0.014903699797883509,0.9976415389611122,-0.06299207710331826
1781893164.002182,-3.3624279499053955,-0.31532710790634155,0.14145614206790924,0.02509219981789269,0.016672248830732067,0.9975047122633682,-0.06384966529586836
1781893164.802092,-3.6721408367156982,-0.3388482630252838,0.155181884765625,0.03046730129979152,0.018217474764958053,0.9974206874861558,-0.06238474840447225
1781893165.102181,-3.79559326171875,-0.35257598757743835,0.17161715030670166,0.027470349158097127,0.02272117643414732,0.9972974423249964,-0.06424106833826886
1781893165.502346,-3.901165008544922,-0.3960103690624237,0.21073724329471588,0.024844929514844395,0.025565903965601492,0.9973991516828323,-0.06264224202065112
1781893165.702103,-3.984212875366211,-0.40411216020584106,0.21802763640880585,0.02668906435309462,0.020709219690888597,0.9980980100428232,-0.05156684311818615
1781893166.502315,-4.249067783355713,-0.46713030338287354,0.24676260352134705,0.02971139271539408,0.018011303279022096,0.9988719642635039,-0.03236743067563149
1781893166.702430,-4.3451385498046875,-0.4243276119232178,0.24425674974918365,0.04670376244454561,0.018215551994999055,0.9983642133342837,-0.027492905859939416
1781893167.302326,-4.6012983322143555,-0.4381771683692932,0.2826884686946869,0.0555114382598017,0.008056805279694044,0.9965245007399414,-0.061583328977614184
1781893167.502112,-4.597941875457764,-0.4606260657310486,0.2868359684944153,0.055593720517796284,0.007790890305440049,0.9956960519963705,-0.07374296196474256
1781893169.002376,-5.094419002532959,-0.6105201244354248,0.35414499044418335,0.06895907958371016,-0.026675957437365998,0.9922798068744552,-0.099567968493455
1781893169.502236,-5.275213241577148,-0.6431164145469666,0.40802323818206787,0.08330473176299526,-0.027602299705988105,0.9906055725310603,-0.10487619608966237
1781893169.802434,-5.3361430168151855,-0.6928099989891052,0.419707328081131,0.09334447112371323,-0.021937211357473674,0.9899043374009239,-0.10437900058518239
1781893170.202297,-5.459185600280762,-0.7132203578948975,0.4477779269218445,0.09755180638487781,-0.02513937584546672,0.9911076759708347,-0.08693246958300885
1781893170.802210,-5.618531227111816,-0.7515996694564819,0.49236276745796204,0.09284693067148488,-0.014137313064178397,0.9945384205861586,-0.04552918485693776
1781893171.102265,-5.719521522521973,-0.7513145208358765,0.5272027254104614,0.08978581785072581,-0.012590667993845337,0.9955952911829603,-0.023874918844615654
1781893173.702425,-6.649142742156982,-0.723292887210846,0.7040982842445374,0.06525215457191617,0.021574903836927624,0.9971824680059148,0.03006339711480755
1781893176.302223,-7.595145225524902,-0.594037652015686,0.8245722651481628,0.034794070402298066,0.022450789644411166,0.9949851879737828,0.09104836382062502
1781893178.301952,-8.292028427124023,-0.4650259017944336,0.9443795084953308,0.05049600397290524,0.009497913073044506,0.9949563432705503,0.08614995743373204
1781893179.702104,-8.801186561584473,-0.35730209946632385,1.013445496559143,0.052899179166873866,0.0053642307075178735,0.9945836831749976,0.08930932596395619
1781893180.802068,-9.2084321975708,-0.28372183442115784,1.0672849416732788,0.04927905883309062,0.010171417998970552,0.9948435623386854,0.08805913805334287
1781893183.601888,-10.189458847045898,-0.12733177840709686,1.2167013883590698,0.0580106273332946,0.004965651093260381,0.9915583560735587,0.11585389509504325
1781893183.902180,-10.308719635009766,-0.09422047436237335,1.2428715229034424,0.05097049132597157,0.005227720821489717,0.9914390714847318,0.12009684505088777
1781893184.402352,-10.488739967346191,-0.05223814770579338,1.2660071849822998,0.04330671346336052,0.002170053425355033,0.991664868975594,0.1213284458510875
1781893184.601904,-10.568020820617676,-0.024748150259256363,1.2665878534317017,0.045295373797975796,0.006792039585480088,0.9912963379399288,0.12342509205158556
1781893185.802299,-10.995406150817871,0.0756293460726738,1.3082951307296753,0.05644441166005864,0.013453312764109868,0.9889022625031938,0.13676758943395834
1781893186.902005,-11.353560447692871,0.178103506565094,1.3979687690734863,0.06246073690788725,0.01706826126716179,0.98659245943068,0.14980878190973734
1781893187.202305,-11.455303192138672,0.2238560914993286,1.4095325469970703,0.05663930736422927,0.020289929527915723,0.9862612257827451,0.15384758982807797
1781893187.702299,-11.625387191772461,0.29526346921920776,1.4205477237701416,0.06726594533096782,0.020795948906129198,0.9853424661630469,0.15538032238533553
1781893188.302174,-11.838214874267578,0.4114493727684021,1.4835236072540283,0.06953704590840203,0.015904090522857656,0.9854655204636563,0.15417321599704398
1781893188.602138,-11.920944213867188,0.3538954555988312,1.487410545349121,0.06519380262501959,0.01631941179296004,0.986399732955222,0.14999661869720912
1781893189.102112,-12.091473579406738,0.4177972674369812,1.5157665014266968,0.06357488641802536,0.009762354798291482,0.9890133404077913,0.13309969309638883
1781893189.302035,-12.151290893554688,0.4332405626773834,1.5264142751693726,0.05894686064027902,0.012782068577246826,0.9903492832665424,0.1247804671442699
1781893189.702229,-12.286355018615723,0.47023382782936096,1.5561189651489258,0.05259360997620155,0.005309905232894305,0.9908587426677835,0.12411563699834118
1781893190.102274,-12.424206733703613,0.49936890602111816,1.5849077701568604,0.06249491506786406,0.008503088096251825,0.9917712953145267,0.11140812465281226
1781893190.701962,-12.633191108703613,0.5578977465629578,1.5806167125701904,0.05662168766483258,0.003324245284807913,0.9923359767325264,0.10978263741275575
1781893191.102044,-12.771380424499512,0.5922623872756958,1.6492146253585815,0.05773251589930904,0.004892936703184563,0.9927947371361415,0.10488849834221363
1781893191.502229,-12.90359878540039,0.5699102878570557,1.6497660875320435,0.06237670951324292,0.01908761306238895,0.9926689811957742,0.10175022788505748
1781893191.902121,-13.048517227172852,0.6378548741340637,1.7056307792663574,0.06404541097884911,0.01621620564365018,0.9917774479493229,0.10960265872858468
1781893192.402231,-13.226731300354004,0.6853445768356323,1.712562084197998,0.06808567635652965,0.013971209513004791,0.9912572088857353,0.11215284361788884
1781893193.302292,-13.532122611999512,0.7006531953811646,1.7799972295761108,0.05782278254474833,0.013231029581059279,0.9938396830246913,0.09361702411452208
1781893193.601861,-13.64515495300293,0.7366349101066589,1.778464913368225,0.05877430088598301,0.01200777499195597,0.9940807421922284,0.09058084115821753
1781893194.102044,-13.818218231201172,0.7799059748649597,1.8281232118606567,0.06687376108102584,-0.0009664201724999073,0.9925911975706839,0.10143813366024203
1781893194.602034,-14.011792182922363,0.8159231543540955,1.817980408668518,0.05514418977390299,0.008164777840398154,0.9941027995709726,0.09301643319001551
1781893194.801901,-14.077208518981934,0.8079084753990173,1.8501323461532593,0.059975784307186655,0.010505451846642738,0.9940676259517571,0.0901226988093587
1781893195.401994,-14.292684555053711,0.8667344450950623,1.88699209690094,0.06214960542737928,-0.0017903564944101783,0.9934196705881693,0.09618506091896654
1781893195.902175,-14.43022346496582,0.8622954487800598,1.9497814178466797,0.07921964566930137,0.0020341398146942464,0.9916226814369862,0.10200281366254037
1781893196.202091,-14.551036834716797,0.8867534399032593,1.9398462772369385,0.07798069426883807,0.0035547527007978776,0.9916863790457546,0.10229590072260317
1781893196.701907,-14.719898223876953,0.9024531245231628,1.974584698677063,0.05897276049129205,0.0031525256777264403,0.9927572581886361,0.10461992385325962
1781893197.101970,-14.86031723022461,0.9271792769432068,1.997677206993103,0.052473199329176816,0.0008547060415037094,0.9919193611368547,0.1155067201305013
1781893197.702248,-15.060532569885254,0.992201030254364,2.052208423614502,0.056994931633916446,-0.013360345930406956,0.9882201752619358,0.14139998741222118
1781893197.801949,-15.098341941833496,0.9904332160949707,2.0549511909484863,0.06049906595779885,-0.014079512733196032,0.9878688600193201,0.14232627782754798
1781893199.801990,-15.80449104309082,1.170170783996582,2.171074390411377,0.046558688472112426,-0.03195959812078086,0.9889922995460395,0.13676657408938578
1781893200.702048,-16.1263484954834,1.247104287147522,2.1998393535614014,0.04609329885726073,-0.026018609461538906,0.9904394670987956,0.12738963205136491
1781893201.602101,-16.498842239379883,1.342413306236267,2.2477409839630127,0.05672286699890526,-0.017365448007994107,0.9936864598671455,0.09522691924152862
1781893202.002054,-16.608325958251953,1.322701334953308,2.2833187580108643,0.05152687300134657,-0.028091638954334454,0.9951524438124905,0.07891427977586733
1781893202.402013,-16.759166717529297,1.3429231643676758,2.320117235183716,0.04764952190049126,-0.023284703949478323,0.996027140166688,0.07153522671493533
1781893203.301997,-17.103662490844727,1.3789880275726318,2.3033411502838135,0.03974031819587145,-0.021060876787109613,0.9983962878824192,0.03437973276134844
1781893204.001772,-17.33858299255371,1.3507493734359741,2.3850319385528564,0.021587549719271005,-0.019264472974737195,0.9995286769574423,0.010262945540174264
1781893204.101814,-17.42261505126953,1.3708075284957886,2.3587594032287598,0.019690613765787998,-0.018870288182558374,0.9995914160966288,0.008553614921322703
1781893204.601927,-17.608945846557617,1.3314474821090698,2.370406150817871,0.016224092741067047,-0.006930589622652931,0.9994600074857309,-0.027721119162359507
1781893205.401890,-17.903032302856445,1.3100528717041016,2.4733362197875977,0.024424095771984147,-0.017447582956885026,0.997847863827188,-0.05829829158602191
