stamp,x,y,z,qx,qy,qz,qw
0.000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1781893146.302269,0.02612803503870964,0.05370621383190155,0.15155473351478577,0.006075936572764859,0.04540765509249233,6.859716553181083e-05,0.998950071801215
1781893148.502320,0.034147389233112335,0.05317423492670059,0.1534952074289322,0.006278581739147599,0.0453728119477698,0.00013968451535020001,0.9989503850544443
1781893148.902367,0.02644444815814495,0.052842315286397934,0.15393702685832977,0.006145334139876171,0.04595175121675114,0.00010001951890891403,0.9989247501736052
1781893149.102446,0.03190859779715538,0.05346190556883812,0.15209335088729858,0.006225309727207638,0.045717699680732006,0.00017094154722697305,0.9989349907795394
1781893149.302407,0.02724376693367958,0.052107278257608414,0.15432490408420563,0.006171889007255647,0.046001148099885675,8.456664151284468e-05,0.9989223112082786
1781893149.402221,0.0318918414413929,0.05405517667531967,0.15174362063407898,0.006209888106075283,0.04572235180333781,0.0001922825487560184,0.9989348714431484
1781893150.102628,0.027012139558792114,0.051239896565675735,0.15446019172668457,0.006190092169057412,0.04596752366764247,5.9600614170596e-05,0.9989237507206441
1781893150.402252,0.03196072578430176,0.05305090546607971,0.15205006301403046,0.006180705682225147,0.04576302798230051,0.0002001810434387007,0.9989331783565648
1781893151.402579,0.027114136144518852,0.05100065842270851,0.15409716963768005,0.006200139051195748,0.04596744623338785,5.211662533353404e-05,0.9989236910517789
1781893151.702191,0.03168186545372009,0.05211317911744118,0.15214712917804718,0.006181173278486447,0.04576563274997643,0.0002128472607222034,0.9989330590199572
1781893151.902529,0.026164086535573006,0.05131939798593521,0.1539265662431717,0.006225459306709396,0.04595809722371705,5.016451011428558e-05,0.9989239670202503
1781893152.002396,0.03114733286201954,0.05345265939831734,0.1524471938610077,0.00617335703965969,0.0458154428037391,0.00021291286509937782,0.998930821455926
1781893152.202305,0.026567693799734116,0.050812460482120514,0.15408946573734283,0.006238892532239299,0.04597689141489262,5.749292168066317e-05,0.998923027235414
1781893152.402536,0.031602393835783005,0.05368411913514137,0.1523820459842682,0.006164982092775609,0.04580788373509151,0.00021542097233469303,0.9989312242178215
1781893152.602256,0.027044713497161865,0.05170230194926262,0.1541658639907837,0.006229175831629331,0.04596583811427761,8.538044697737021e-05,0.9989235866312564
1781893153.002362,0.03137033060193062,0.05418263003230095,0.1519770473241806,0.006157923266561388,0.045786318976750305,0.00023633325973875907,0.9989322460389389
1781893153.202360,0.026630347594618797,0.05354299396276474,0.15410195291042328,0.0062762748074103245,0.04602274775242301,7.177134666260109e-05,0.9989206628521933
1781893153.502429,0.032217446714639664,0.05349684879183769,0.15173675119876862,0.006174793072544938,0.045747154596036906,0.0002210062282993345,0.9989339465856346
1781893153.602209,0.02665107697248459,0.05207196995615959,0.15440115332603455,0.006255258225346919,0.045981502205129525,5.81596991610645e-05,0.9989227139736054
1781893153.702301,0.03255534544587135,0.05273260176181793,0.15234096348285675,0.006191857898823428,0.045790474724761956,0.00020414805854997742,0.9989318507360029
1781893154.002385,0.02610103227198124,0.05404746159911156,0.15417902171611786,0.006242695120391561,0.0459527547579914,6.844484623140466e-05,0.9989240938165493
1781893154.102318,0.032042957842350006,0.053661711513996124,0.15251491963863373,0.006198943811305955,0.045829129753688407,0.00019186338510126144,0.9989300383073311
1781893154.302624,0.023494135588407516,0.05227989703416824,0.15708234906196594,0.006015931218677417,0.04737227628648484,-0.0008394700098207075,0.9988588288876302
1781893154.502414,-0.01492138672620058,0.03531504422426224,0.19120022654533386,0.014993376917600982,0.04688241292224658,-0.004856913649469187,0.9987760817448748
1781893156.002230,-0.5076401233673096,-0.0185717586427927,0.24171894788742065,0.04408405414288044,0.06028318912734353,0.004154969071216052,0.9971987112019363
1781893156.302515,-0.6494463086128235,0.004193148575723171,0.23813706636428833,0.041864833991655415,0.058551503043191906,0.007434275109690854,0.9973784670135444
1781893156.702435,-0.7798759341239929,-0.016552163287997246,0.2514599859714508,0.04057313651793725,0.04885886540272629,0.021774046574524246,0.9977437060923959
1781893157.302444,-0.9520877599716187,-0.013310129754245281,0.30735063552856445,0.019667536271078305,0.04182867743881711,0.02164843267708958,0.9986965879044362
1781893157.602184,-1.0875762701034546,-0.030832912772893906,0.30095601081848145,0.022589296607030743,0.041889184526634024,0.020339682878742587,0.9986597631627653
1781893158.102384,-1.2731266021728516,-0.0051940688863396645,0.33197250962257385,0.006053377507791068,0.034593202518934114,0.022858629615353336,0.999121682565184
1781893158.402175,-1.4390591382980347,-0.003575029317289591,0.3498861491680145,0.0020591221664758314,0.03578411704980653,0.02907714941611139,0.9989343045950964
1781893158.502158,-1.4618237018585205,-0.02373533509671688,0.3352913558483124,-0.0006798107059552272,0.03420545850086521,0.042530646273650975,0.9985092122407989
1781893159.002150,-1.6398149728775024,-0.03628090023994446,0.37321987748146057,-0.0020945343603912003,0.031874442800258536,0.06076891280098377,0.9976405979682192
1781893159.402178,-1.74765145778656,-0.06393827497959137,0.38697996735572815,-0.010016054554050146,0.02556901107337247,0.06388508775986518,0.9975793568396433
1781893160.802175,-2.2492849826812744,-0.14799615740776062,0.42274150252342224,-0.01176964811053222,0.03037172029253243,0.07194185302143111,0.9968768164639082
1781893161.202224,-2.408813238143921,-0.16837085783481598,0.4459657073020935,-0.00909516101934522,0.03127646399589803,0.06993882276489101,0.9970193564072198
1781893161.802185,-2.6129133701324463,-0.19447815418243408,0.5118641257286072,0.004288839861388779,0.022274443312776324,0.061484929615510046,0.997850215819117
1781893162.102190,-2.733102560043335,-0.22730538249015808,0.454344242811203,0.0018453475479920831,0.021362937587499582,0.058285971170301626,0.9980696210863365
1781893162.302350,-2.8205883502960205,-0.21604838967323303,0.5093284249305725,-0.005997833553092386,0.028387058082111043,0.05700957480769358,0.9979519434980447
1781893162.802498,-3.0086474418640137,-0.24079591035842896,0.506173849105835,-0.008383678764634944,0.024194822568381524,0.05828060221459184,0.9979717875861912
1781893163.202539,-3.165762424468994,-0.2561803460121155,0.5237389802932739,-0.011231036837042681,0.02258826287072806,0.06076976063904777,0.9978329901498468
1781893163.602268,-3.3108699321746826,-0.27176034450531006,0.54686039686203,-0.013299801823797131,0.02090709677818742,0.061766012291441054,0.997783036267403
1781893163.902085,-3.4229419231414795,-0.2813161015510559,0.5458431243896484,-0.015031258285426249,0.024507172634524257,0.06210749951189915,0.997655302747786
1781893164.102484,-3.4871222972869873,-0.29827117919921875,0.5690016150474548,-0.01606578513379723,0.0247560416945576,0.06339725072881104,0.9975519016693055
1781893164.302143,-3.560401439666748,-0.3058294355869293,0.5736345648765564,-0.015361915480241014,0.024550951622153826,0.06130370955860492,0.9976989229137766
1781893164.602381,-3.683180809020996,-0.3202286958694458,0.5751265287399292,-0.01729515532189503,0.029500298666443946,0.061273308644830694,0.9975350667052848
1781893165.002428,-3.8262736797332764,-0.33032599091529846,0.5962849259376526,-0.020885560191088337,0.026550215673404296,0.0622214047484641,0.9974905355860171
1781893165.202127,-3.91859769821167,-0.3428336977958679,0.6024062037467957,-0.025477989838859773,0.022997612938501614,0.06631612369147188,0.9972081775607515
1781893165.502346,-4.0046796798706055,-0.36382776498794556,0.6190540790557861,-0.0252241009824023,0.02510322247564448,0.06264543015806096,0.9974011685832116
1781893165.902503,-4.162025451660156,-0.3724307715892792,0.6302907466888428,-0.019412589354407362,0.024766453583661127,0.0459795513126172,0.9984466065781007
1781893166.302237,-4.320952892303467,-0.38564640283584595,0.6421524286270142,-0.021344692091153448,0.02614547113958506,0.03996802327163771,0.9986307410866473
1781893166.402408,-4.328317165374756,-0.40853333473205566,0.6633540987968445,-0.02045546955168751,0.02589282522010717,0.037903907290054696,0.9987364176756434
1781893166.802436,-4.472935676574707,-0.404310017824173,0.6653131246566772,-0.01935315074826024,0.047294570556361056,0.028212306105940416,0.9982949040151292
1781893167.002095,-4.534459114074707,-0.3959640562534332,0.6860818266868591,-0.016731803271698462,0.050599121990782814,0.02620876857374181,0.9982348823018834
1781893167.402174,-4.6631340980529785,-0.44952917098999023,0.6937472224235535,-0.0072834810548399465,0.056600197695225,0.07182456216924904,0.9957834022100066
1781893167.602313,-4.734895706176758,-0.44786375761032104,0.7052224278450012,-0.00812452403221609,0.0541310878978703,0.07859723531440473,0.9954025787720782
1781893168.902436,-5.135378837585449,-0.6196922063827515,0.7669627666473389,0.02899592893949045,0.06431271865699659,0.10095593283940892,0.9923865051140769
1781893169.002376,-5.159351348876953,-0.619182825088501,0.7700139880180359,0.026862971252779977,0.06934357273335198,0.09961967802064933,0.9922428040597939
1781893169.502236,-5.323078632354736,-0.6507132649421692,0.8234004378318787,0.027831588730755634,0.08334111775478728,0.1049512186997512,0.9905881607113151
1781893169.902316,-5.4242377281188965,-0.6873961091041565,0.8484647274017334,0.022961800607525132,0.09540548271891443,0.10087118799464964,0.9900482574656005
1781893170.002069,-5.441353797912598,-0.7064711451530457,0.8693927526473999,0.025359213595559184,0.0963817576333016,0.0980790109303678,0.9901757382820774
1781893170.402181,-5.570608139038086,-0.7239447236061096,0.8730482459068298,0.021708286374520554,0.09733430125992819,0.07669457338474962,0.9920548177597229
1781893170.702357,-5.643478870391846,-0.7318909764289856,0.9100879430770874,0.015385510229984653,0.09337971141597064,0.05705757576382388,0.9938752170462234
1781893171.102265,-5.767009258270264,-0.7348512411117554,0.94298255443573,0.01268238009140154,0.09005276478261237,0.024023109057815458,0.9955664417050634
1781893171.202290,-5.793715953826904,-0.7374481558799744,0.9515834450721741,0.013159955724368535,0.08241960567882321,0.014598832259144677,0.9964038964420666
1781893171.902152,-6.066429615020752,-0.7265682816505432,0.9805457592010498,-0.005000373966360737,0.07760512705401217,-0.012718201908875808,0.9968905160706891
1781893172.102368,-6.119498252868652,-0.7377080321311951,0.9890426993370056,-0.006121825930011089,0.07216776160928091,-0.020509872873791843,0.9971628174197168
1781893172.402371,-6.229535102844238,-0.7234579920768738,1.025784969329834,-0.0044932107195457295,0.07570696251502407,-0.028596320656250875,0.9967098425135107
1781893173.002195,-6.450900077819824,-0.6899362206459045,1.068738579750061,-0.014146881290944938,0.07484905345663374,-0.02947769670826576,0.9966587035287356
1781893173.402176,-6.621406555175781,-0.6817250847816467,1.0797598361968994,-0.018964993831204438,0.0708093693370544,-0.030200893102400643,0.9968521596869007
1781893173.602130,-6.674737453460693,-0.6640099287033081,1.1109076738357544,-0.022524246461508825,0.06784818054930349,-0.029832869233794388,0.996995129118531
1781893173.802340,-6.74297571182251,-0.6962423324584961,1.1213717460632324,-0.020634175091475093,0.06550717932040505,-0.031313855104001816,0.9971471639190107
1781893174.102345,-6.836845874786377,-0.6648265719413757,1.1365668773651123,-0.022275765163083442,0.06099191660377431,-0.048915852380763514,0.9966900106766696
1781893174.202193,-6.89259672164917,-0.6561169028282166,1.1352648735046387,-0.02334427627917084,0.06034656270242187,-0.05385535442147477,0.9964501809085703
1781893175.002318,-7.207438945770264,-0.5872096419334412,1.169482707977295,-0.02749931077870521,0.05009166711633608,-0.07234495734703578,0.9957413068583923
1781893175.402401,-7.352141380310059,-0.5550927519798279,1.209793210029602,-0.03525181944112761,0.03559592702308886,-0.07757215843362919,0.9957272622081301
1781893175.601994,-7.448448657989502,-0.5632565021514893,1.2002308368682861,-0.03304132039000444,0.03011773725991485,-0.08033238861779425,0.9957649735539583
1781893176.001988,-7.584447383880615,-0.5401099920272827,1.2438304424285889,-0.024375561069371388,0.030947527750029052,-0.0893094765822989,0.995224539794045
1781893176.402041,-7.712963581085205,-0.5409486889839172,1.2391951084136963,-0.024942576824772897,0.04023758184628904,-0.092780072957271,0.9945605427278
1781893177.102330,-7.944527626037598,-0.48335200548171997,1.2734318971633911,-0.020471624558833106,0.05587223463223141,-0.10246653861662956,0.9929550836254429
1781893177.302057,-8.015925407409668,-0.4693480432033539,1.3073195219039917,-0.01491202004994716,0.057730937805238844,-0.1070557427563552,0.992463516530486
1781893177.502254,-8.113860130310059,-0.43542665243148804,1.3080121278762817,-0.012061261692473712,0.056152159661426115,-0.09856975211833083,0.9934714337745533
1781893177.902189,-8.258968353271484,-0.4174087643623352,1.3179259300231934,-0.014846813271308129,0.05040142554133078,-0.09104221624367252,0.9944599590535698
1781893178.301952,-8.378946304321289,-0.41387253999710083,1.3544484376907349,-0.00930305694799795,0.05082440488785412,-0.08623476547353033,0.9949341101131877
1781893178.701966,-8.54334831237793,-0.3756997287273407,1.356065034866333,-0.0021961738985966416,0.048261474194025496,-0.09038735121834483,0.9947342065457156
1781893179.002222,-8.645112991333008,-0.38536426424980164,1.3732484579086304,-0.008594424100417159,0.0489301484407524,-0.08730051787094792,0.9949424972164259
1781893179.502092,-8.805093765258789,-0.33913570642471313,1.4112571477890015,-0.0025738894536965736,0.054773621261561975,-0.09081350710885558,0.9943571398274186
1781893179.602100,-8.916055679321289,-0.32383984327316284,1.4057550430297852,-0.002865479229216356,0.05354028879122301,-0.08820520763276783,0.9946582772998536
1781893179.902138,-8.940155982971191,-0.3284388780593872,1.4415816068649292,-0.0018463277961735384,0.05374210592191114,-0.0896759810760136,0.9945182907326958
1781893181.602260,-9.577844619750977,-0.2274601310491562,1.512376070022583,-0.014081489267495645,0.037634223553536315,-0.0961434709457345,0.9945560778854778
1781893181.902069,-9.655476570129395,-0.19500620663166046,1.5497045516967773,-0.012026391791893772,0.05758502452391839,-0.09987503554863597,0.9932594291038778
1781893182.302047,-9.810755729675293,-0.15765069425106049,1.5604079961776733,-0.009574237063521058,0.05783415112537445,-0.10342501159436368,0.9929082385337918
1781893182.802068,-9.963798522949219,-0.13240459561347961,1.5990973711013794,-0.0060250686246229096,0.06806416428180875,-0.11353927225579102,0.9911810283188629
1781893183.302154,-10.17184066772461,-0.08929336816072464,1.6148099899291992,-0.007124521088344978,0.05700522460141133,-0.11277374006384419,0.9919585241594584
1781893183.502079,-10.236149787902832,-0.08494920283555984,1.6258487701416016,-0.005202004952847934,0.05485183830678198,-0.11556159456173608,0.9917710023309653
1781893183.802379,-10.336437225341797,-0.04966973885893822,1.64438796043396,-0.006563092936533414,0.056085219029869494,-0.12017036330041196,0.991146029146422
1781893184.302320,-10.575535774230957,-0.04363441839814186,1.6826831102371216,-0.002507516302069433,0.04534856002722108,-0.11901258589303626,0.9918534399837049
1781893185.202165,-10.839282989501953,0.05112184211611748,1.7481069564819336,-0.007628990501897172,0.04203042292824371,-0.13953441213849405,0.9892953938974155
1781893185.902165,-11.094664573669434,0.1187780573964119,1.7356853485107422,-0.020155665123933884,0.05980743642021863,-0.13740360842842292,0.9885024324569527
1781893186.202157,-11.196617126464844,0.17927920818328857,1.758148193359375,-0.02280508868424879,0.05967614644501685,-0.1431278818842038,0.9876401653890119
1781893186.402038,-11.264486312866211,0.18244622647762299,1.7875127792358398,-0.021987852518339283,0.05794233361306902,-0.1460168115033997,0.9873390078592976
1781893186.702225,-11.35974407196045,0.21723905205726624,1.8007251024246216,-0.01846192954132401,0.0666335191084031,-0.1470029938842489,0.9867163998658138
1781893187.102058,-11.497267723083496,0.25623810291290283,1.812661051750183,-0.016824710224583334,0.05967825468023124,-0.15105743512471692,0.9865784808904501
1781893187.602209,-11.653894424438477,0.33468887209892273,1.8600654602050781,-0.01885324371916867,0.06637341530936307,-0.15835919467741189,0.9849677647481292
1781893187.901974,-11.744455337524414,0.3479231297969818,1.8795355558395386,-0.02318323544337452,0.07200581832699446,-0.1564647156817885,0.9847824524981756
1781893188.302174,-11.89790153503418,0.4308355748653412,1.8950875997543335,-0.015925361246039348,0.06994101326686271,-0.15451811757364034,0.9853825332719478
1781893189.001951,-12.128196716308594,0.4715004861354828,1.9212861061096191,-0.0067625808085468204,0.06218448744356971,-0.139287284017692,0.9882744649420464
1781893189.702229,-12.365846633911133,0.5085683465003967,1.9674389362335205,-0.0051049865059866984,0.05294589492194005,-0.12436130096959745,0.9908102418886678
1781893190.001980,-12.457256317138672,0.5324252843856812,1.9794999361038208,-0.006634881511347176,0.06314876852204945,-0.11552873741557289,0.9912725645554089
1781893190.301943,-12.552330017089844,0.5384971499443054,2.010571002960205,-0.008718930899326757,0.05773488792342675,-0.10808021177988116,0.9924259725223478
1781893190.502017,-12.636717796325684,0.5418142080307007,2.0119612216949463,-0.003949701340980145,0.055287524237779,-0.10986637593742317,0.9923996510810461
1781893190.701962,-12.70828914642334,0.5881349444389343,1.9977926015853882,-0.003489628030741767,0.057077541738371734,-0.10990548605880955,0.9922957023433354
1781893190.902086,-12.774884223937988,0.5796664357185364,2.036559581756592,-0.008278657981360377,0.05468784127750734,-0.10463521347813902,0.9929713884704255
1781893191.902121,-13.109391212463379,0.6633654832839966,2.1136927604675293,-0.01641974159670607,0.06441904294407813,-0.10959913327339332,0.9917502754024492
1781893192.101871,-13.181489944458008,0.6562531590461731,2.1042141914367676,-0.010292038112554145,0.06236353805965057,-0.11147977576309487,0.9917545725758146
1781893192.302295,-13.249342918395996,0.6936514377593994,2.112338066101074,-0.01373102014127263,0.06770538972399569,-0.11497930968923883,0.9909627819896265
1781893193.202027,-13.558807373046875,0.7498111128807068,2.1821322441101074,-0.017036163067860963,0.060415660674654245,-0.09274615218620769,0.9937091333155544
1781893193.802151,-13.783428192138672,0.744493842124939,2.2219533920288086,-0.0041284898058885555,0.05367313969911174,-0.09795199876117447,0.9937341304927444
1781893194.801901,-14.144123077392578,0.8403663635253906,2.2615790367126465,-0.010509773408776403,0.06037781693525242,-0.090309181239908,0.9940263124107239
1781893195.502234,-14.370942115783691,0.851374626159668,2.339221954345703,0.006120302236172342,0.06427681807485637,-0.09627647643293924,0.9932582139180365
